id,site,title,companyName,location,jobUrl,datePosted,jobType,isRemote,minAmount,maxAmount,currency,interval,description
sr-744000111146869,smartrecruiters,Junior CFX Artist (Cloth) - TMNT 2,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000111146869,2026-02-24,,false,,,,,
sr-744000110868975,smartrecruiters,Artiste Crowd Golaem – Contrat temporaire,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110868975,2026-02-23,,false,,,,,
sr-744000110865523,smartrecruiters,GOLAEM Crowd Artist - Temporary contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110865523,2026-02-23,,false,,,,,
sr-744000110776775,smartrecruiters,VFX production manager,Rodeo FX,"Paris, Île-de-France, fr",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110776775,2026-02-23,,false,,,,,
sr-744000110478965,smartrecruiters,Spécialiste de l'acquisition de talents en effets visuels - contrat de 1 an,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110478965,2026-02-20,,false,,,,,
sr-744000110478715,smartrecruiters,Talent Acquisition Specialist in Visual effects - 1 year contract,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110478715,2026-02-20,,false,,,,,
sr-744000110446331,smartrecruiters,Technicien.ne soutien informatique et audiovisuel,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110446331,2026-02-20,,false,,,,,
sr-744000110248107,smartrecruiters,Coordonnateur.trice Avantages sociaux & Paie,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110248107,2026-02-19,,false,,,,,
sr-744000110232145,smartrecruiters,IT and Audiovisual Support Technician,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110232145,2026-02-19,,false,,,,,
sr-744000110029880,smartrecruiters,System Administrator,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110029880,2026-02-18,,false,,,,,
sr-744000110030185,smartrecruiters,Administrateur.trice système,Rodeo FX,"Montréal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000110030185,2026-02-18,,false,,,,,
sr-744000109097265,smartrecruiters,Benefits & Payroll Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000109097265,2026-02-12,,false,,,,,
sr-744000108897104,smartrecruiters,Animation Artist Freelance,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000108897104,2026-02-12,,true,,,,,
sr-744000108892328,smartrecruiters,Pigiste artiste Animateur.trice,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000108892328,2026-02-12,,true,,,,,
sr-744000107386856,smartrecruiters,Hospitality Services Coordinator,Rodeo FX,"Montreal, QC, ca",https://api.smartrecruiters.com/v1/companies/rodeofx/postings/744000107386856,2026-02-04,,false,,,,,recruitee-2502519,recruitee,Senior Lighting TD,framestore,"Melbourne, Australia",https://framestore.recruitee.com/o/senior-lighting-td-4/senior-lighting-td-4,2026-02-24,,false,,,,,"The multi-Oscar-winning creative Film & Episodic studio, at Framestore has worked with some of the greatest storytellers in film today. Collaborating with directors and producers across the complete filmmaking process to help design, plan and create beautiful images, we focus on finding innovative creative solutions to support their vision and set new standards for visual effects in cinema.

Framestore combines talent and technology to bring life to everything we create. Driven by creativity and inspired by the future, we set out every day to reframe the possible.

**About the role**

Senior Lighting TDs are responsible for the lighting and rendering of elements required to complete visual effects shots for high-end photo-realistic VFX films.

**What you’ll do**

*   CG scene assembly including the correct assets from applicable departments
    
*   Lighting shots as briefed by the Visual Effects/CG Supervisor or Sequence Lead
    
*   Working closely with CG Supervisors to determine the best approach to solving CG challenges and developing the final look
    
*   Developing shots in collaboration with the shot Compositor
    
*   Rendering non-lighting passes as required by the shot Compositor
    
*   Creating lighting set ups and/or working with current set ups
    
*   Creating efficient rendering set ups in order to optimise render farm usage
    
*   Scrutinising the colours and directions of all light sources in the real-world scene and replicating them in CG
    
*   Staying on schedule and meeting set deadlines while maintaining the highest levels of quality
    
*   Ongoing communication with Production and leads regarding schedules and deadlines
    
*   Other duties as required including wrangling assets or elements of a shot from another department to ensure shots are completed to schedule
    
*   Submit shots for review and follow through with notes as required
    
*   Provide support for more junior team members"
recruitee-2480284,recruitee,New York Launchpad Internship 2026 | CG (Animation),framestore,"New York, United States",https://framestore.recruitee.com/o/new-york-launchpad-internship-2026-cg-animation/new-york-launchpad-internship-2026-cg-animation,2026-02-13,,false,,,,,"**Framestore New York is looking for the next generation of VFX talent to join us as a CG Animation Intern.** 

  
We are seeking candidates with an interest in storytelling and bringing photorealistic characters to life​ through motion, gesture, and expression. This is a 4-month paid internship working within our award-winning CG team.

Our internship program is focused on developing the candidates skills in a production environment. You will be matched with a mentor who will provide instruction and regular reviews of your work, in addition to inclusion in the day-to-day workings of our CG team. You will work alongside experienced artists, attend project reviews, and take creative briefings.

**The internship will start on June 8, 2026 and finish on September 25, 2026.**

Internships will be conducted in a hybrid model. Please make sure you have internet access for your remote days and that you are within a commutable distance to the New York studio for onsite days."
